0,1,2,3,4,5,6,7
0.001563954179991183,0.002399369717805472,0.0,0.0,0.0019453210829420533,0.003939263715800029,4.49034575662326e-05,0.0
0.0019453210829420533,0.003939263715800029,4.49034575662326e-05,0.0,0.0026625707628037815,0.00737716659504369,4.49034575662326e-05,0.0
0.0026625707628037815,0.00737716659504369,4.49034575662326e-05,0.0,0.0030859230128685087,0.004440624552356396,0.0001347103726986978,0.0
0.0030859230128685087,0.004440624552356396,0.0001347103726986978,0.0,0.0036247349674963436,0.005694026643747314,0.000224517287831163,0.0
0.0036247349674963436,0.005694026643747314,0.000224517287831163,0.0,0.0040235957650779875,0.004118321157427302,0.0,0.0038314176245210726
0.0040235957650779875,0.004118321157427302,0.0,0.0038314176245210726,0.004446948015142715,0.0045122475290073055,0.000224517287831163,0.0
0.004446948015142715,0.0045122475290073055,0.000224517287831163,0.0,0.00507322944292442,0.0066251253402091394,0.0001796138302649304,0.007662835249042145
0.00507322944292442,0.0066251253402091394,0.0001796138302649304,0.007662835249042145,0.006052887542247755,0.010456954591032804,0.000224517287831163,0.02681992337164751
0.006052887542247755,0.010456954591032804,0.000224517287831163,0.02681992337164751,0.0069240834948602935,0.009275175476292795,0.000449034575662326,0.0
0.0069240834948602935,0.009275175476292795,0.000449034575662326,0.0,0.00818364390827601,0.013500931098696461,0.000673551863493489,0.007662835249042145
0.00818364390827601,0.013500931098696461,0.000673551863493489,0.007662835249042145,0.009058338639814704,0.009418421429594613,0.0003592276605298608,0.019157088122605363
0.009058338639814704,0.009418421429594613,0.0003592276605298608,0.019157088122605363,0.009530673794845599,0.005694026643747314,0.0008082622361921868,0.022988505747126436
0.009530673794845599,0.005694026643747314,0.0008082622361921868,0.022988505747126436,0.01005199185484266,0.0065893138518836845,0.001347103726986978,0.019157088122605363
0.01005199185484266,0.0065893138518836845,0.001347103726986978,0.019157088122605363,0.011017654838461377,0.010922503939263715,0.000987876066457117,0.02681992337164751
0.011017654838461377,0.010922503939263715,0.000987876066457117,0.02681992337164751,0.01181887521255082,0.01013465119610371,0.0020655590480466997,0.03065134099616858
0.01181887521255082,0.01013465119610371,0.0020655590480466997,0.03065134099616858,0.012588606576304869,0.009597478871221888,0.0018859452177817692,0.022988505747126436
0.012588606576304869,0.009597478871221888,0.0018859452177817692,0.022988505747126436,0.013487792760326646,0.011925225612376451,0.0030534351145038168,0.03065134099616858
0.013487792760326646,0.011925225612376451,0.0030534351145038168,0.03065134099616858,0.014285514355489934,0.01013465119610371,0.0020655590480466997,0.034482758620689655
0.014285514355489934,0.01013465119610371,0.0020655590480466997,0.034482758620689655,0.014519932543542304,0.004189944134078212,0.0018859452177817692,0.03065134099616858
0.014519932543542304,0.004189944134078212,0.0018859452177817692,0.03065134099616858,0.014974773803942423,0.008451511244807334,0.004400538841490794,0.03065134099616858
0.014974773803942423,0.008451511244807334,0.004400538841490794,0.03065134099616858,0.015198695655216329,0.007019051711789142,0.005478221823080377,0.038314176245210725
0.015198695655216329,0.007019051711789142,0.005478221823080377,0.038314176245210725,0.01577249539910571,0.010528577567683713,0.005163897620116749,0.05747126436781609
0.01577249539910571,0.010528577567683713,0.005163897620116749,0.05747126436781609,0.01599641725037962,0.009203552499641885,0.008217332734620567,0.038314176245210725
0.01599641725037962,0.009203552499641885,0.008217332734620567,0.038314176245210725,0.01600691358715808,0.005837272597049133,0.0066906151773686575,0.0421455938697318
0.01600691358715808,0.005837272597049133,0.0066906151773686575,0.0421455938697318,0.01610138061816426,0.006087953015327317,0.006061966771441401,0.03065134099616858
0.01610138061816426,0.006087953015327317,0.006061966771441401,0.03065134099616858,0.015985920913601154,0.0031872224609654776,0.005029187247418051,0.038314176245210725
0.015985920913601154,0.0031872224609654776,0.005029187247418051,0.038314176245210725,0.01574100638877032,0.002435181206130927,0.0057027391109115404,0.0421455938697318
0.01574100638877032,0.002435181206130927,0.0057027391109115404,0.0421455938697318,0.015296661465148664,0.002936542042687294,0.00898069151324652,0.034482758620689655
0.015296661465148664,0.002936542042687294,0.00898069151324652,0.034482758620689655,0.01511822373991477,0.005729838132072769,0.009474629546475079,0.0
0.01511822373991477,0.005729838132072769,0.009474629546475079,0.0,0.014603903237770019,0.004727116458960034,0.012438257745846431,0.007662835249042145
0.014603903237770019,0.004727116458960034,0.012438257745846431,0.007662835249042145,0.013834171874015968,0.004154132645752757,0.014728334081724293,0.03065134099616858
0.013834171874015968,0.004154132645752757,0.014728334081724293,0.03065134099616858,0.013596254907037444,0.0037602062741727547,0.00758868432869331,0.01532567049808429
0.013596254907037444,0.0037602062741727547,0.00758868432869331,0.01532567049808429,0.013337345266501991,0.0032946569259418423,0.0070498428378985185,0.034482758620689655
0.013337345266501991,0.0032946569259418423,0.0070498428378985185,0.034482758620689655,0.013004961268517287,0.00551496920212004,0.010866636731028289,0.02681992337164751
0.013004961268517287,0.00551496920212004,0.010866636731028289,0.02681992337164751,0.012613098028787953,0.004762927947285489,0.010642119443197127,0.03065134099616858
0.012613098028787953,0.004762927947285489,0.010642119443197127,0.03065134099616858,0.011860860559664677,0.0035453373442200257,0.014009878760664571,0.007662835249042145
0.011860860559664677,0.0035453373442200257,0.014009878760664571,0.007662835249042145,0.01120309012154758,0.0019696318579000144,0.010642119443197127,0.022988505747126436
0.01120309012154758,0.0019696318579000144,0.010642119443197127,0.022988505747126436,0.010566312356987411,0.0030797879959891133,0.011764705882352941,0.022988505747126436
0.010566312356987411,0.0030797879959891133,0.011764705882352941,0.022988505747126436,0.010310901495378113,0.00282910757771093,0.006645711719802425,0.01532567049808429
0.010310901495378113,0.00282910757771093,0.006645711719802425,0.01532567049808429,0.01019894056974116,0.00186219739292365,0.0036820835204310733,0.007662835249042145
0.01019894056974116,0.00186219739292365,0.0036820835204310733,0.007662835249042145,0.009635637162630242,0.001468271021343647,0.009025594970812753,0.0038314176245210726
0.009635637162630242,0.001468271021343647,0.009025594970812753,0.0038314176245210726,0.009240275143974753,0.0021486892995272885,0.00758868432869331,0.01532567049808429
0.009240275143974753,0.0021486892995272885,0.00758868432869331,0.01532567049808429,0.008799428999279251,0.0026858616244091102,0.008801077682981589,0.019157088122605363
0.008799428999279251,0.0026858616244091102,0.008801077682981589,0.019157088122605363,0.008400568201697607,0.0037243947858473,0.009429726088908847,0.03065134099616858
0.008400568201697607,0.0037243947858473,0.009429726088908847,0.03065134099616858,0.008103171992974452,0.0019696318579000144,0.0059272563987427035,0.03065134099616858
0.008103171992974452,0.0019696318579000144,0.0059272563987427035,0.03065134099616858,0.007819770899955916,0.0006446067898581865,0.004400538841490794,0.0038314176245210726
0.007819770899955916,0.0006446067898581865,0.004400538841490794,0.0038314176245210726,0.007452399112709665,0.000931098696461825,0.0057476425684777725,0.011494252873563218
0.007452399112709665,0.000931098696461825,0.0057476425684777725,0.011494252873563218,0.00698706151553108,0.0013608365563672826,0.007453973955994612,0.019157088122605363
0.00698706151553108,0.0013608365563672826,0.007453973955994612,0.019157088122605363,0.006623188507210984,0.00275748460106002,0.007992815446789403,0.011494252873563218
0.006623188507210984,0.00275748460106002,0.007992815446789403,0.011494252873563218,0.0062593154988908875,0.00282910757771093,0.008082622361921869,0.011494252873563218
0.0062593154988908875,0.00282910757771093,0.008082622361921869,0.011494252873563218,0.005842960806678469,0.0020770663228763787,0.00776829815895824,0.01532567049808429
0.005842960806678469,0.0020770663228763787,0.00776829815895824,0.01532567049808429,0.005737997438893826,0.0016473284629709211,0.0031881454872025147,0.019157088122605363
0.005737997438893826,0.0016473284629709211,0.0031881454872025147,0.019157088122605363,0.0055175743665460755,0.0006446067898581865,0.003502469690166143,0.011494252873563218
0.0055175743665460755,0.0006446067898581865,0.003502469690166143,0.011494252873563218,0.0054196085566137414,0.0010027216731127346,0.0023798832510103277,0.011494252873563218
0.0054196085566137414,0.0010027216731127346,0.0023798832510103277,0.011494252873563218,0.005125711126816741,0.0020054433462254693,0.0061966771441400986,0.007662835249042145
0.005125711126816741,0.0020054433462254693,0.0061966771441400986,0.007662835249042145,0.004954270959435157,0.0016115169746454662,0.004086214638527166,0.011494252873563218
0.004954270959435157,0.0016115169746454662,0.004086214638527166,0.011494252873563218,0.004639380856081228,0.0017905744162727403,0.0061068702290076335,0.01532567049808429
0.004639380856081228,0.0017905744162727403,0.0061068702290076335,0.01532567049808429,0.0045449138250750485,0.002936542042687294,0.004759766502020655,0.011494252873563218
0.0045449138250750485,0.002936542042687294,0.004759766502020655,0.011494252873563218,0.004418957783733477,0.0019696318579000144,0.003996407723394701,0.007662835249042145
0.004418957783733477,0.0019696318579000144,0.003996407723394701,0.007662835249042145,0.0044434492362165606,0.001826385904598195,0.001930848675348002,0.0038314176245210726
0.0044434492362165606,0.001826385904598195,0.001930848675348002,0.0038314176245210726,0.004334987089505762,0.0007162297665090961,0.002200269420745397,0.007662835249042145
0.004334987089505762,0.0007162297665090961,0.002200269420745397,0.007662835249042145,0.004383969994471929,0.0040466981807763935,0.004310731926358329,0.011494252873563218
0.004383969994471929,0.0040466981807763935,0.004310731926358329,0.011494252873563218,0.00437697243661962,0.002220312276178198,0.0027840143691064212,0.007662835249042145
0.00437697243661962,0.002220312276178198,0.0027840143691064212,0.007662835249042145,0.004299999300244215,0.0026500501360836558,0.004086214638527166,0.019157088122605363
0.004299999300244215,0.0026500501360836558,0.004086214638527166,0.019157088122605363,0.004093571343601083,0.0012534020913909183,0.004086214638527166,0.011494252873563218
0.004093571343601083,0.0012534020913909183,0.004086214638527166,0.011494252873563218,0.004079576227896464,0.0021128778112018336,0.0027391109115401887,0.007662835249042145
0.004079576227896464,0.0021128778112018336,0.0027391109115401887,0.007662835249042145,0.004205532269238036,0.00275748460106002,0.001796138302649304,0.0038314176245210726
0.004205532269238036,0.00275748460106002,0.001796138302649304,0.0038314176245210726,0.004317493194874989,0.0023277467411545625,0.0014369106421194431,0.0038314176245210726
0.004317493194874989,0.0023277467411545625,0.0014369106421194431,0.0038314176245210726,0.004170544479976488,0.0016831399512963758,0.003951504265828468,0.0038314176245210726
0.004170544479976488,0.0016831399512963758,0.003951504265828468,0.0038314176245210726,0.00406208233326569,0.001826385904598195,0.0036371800628648408,0.0038314176245210726
0.00406208233326569,0.001826385904598195,0.0036371800628648408,0.0038314176245210726,0.003911634839441035,0.0013250250680418279,0.003592276605298608,0.0
0.003911634839441035,0.0013250250680418279,0.003592276605298608,0.0,0.003925629955145654,0.0019338203695745595,0.0021553659631791647,0.007662835249042145
0.003925629955145654,0.0019338203695745595,0.0021553659631791647,0.007662835249042145,0.0039046372815887257,0.0020412548345509238,0.0028289178266726537,0.0
0.0039046372815887257,0.0020412548345509238,0.0028289178266726537,0.0,0.003880145829105642,0.0012175906030654634,0.0018410417602155366,0.0
0.003880145829105642,0.0012175906030654634,0.0018410417602155366,0.0,0.003929128734071809,0.0013608365563672826,0.0010776829815895823,0.0
0.003929128734071809,0.0013608365563672826,0.0010776829815895823,0.0,0.0037786812402471536,0.0012175906030654634,0.003367759317467445,0.007662835249042145
0.0037786812402471536,0.0012175906030654634,0.003367759317467445,0.007662835249042145,0.0036947105460194392,0.0022561237645036527,0.003861697350696004,0.0038314176245210726
0.0036947105460194392,0.0022561237645036527,0.003861697350696004,0.0038314176245210726,0.0036737178724625106,0.0026500501360836558,0.0035473731477323753,0.0038314176245210726
0.0036737178724625106,0.0026500501360836558,0.0035473731477323753,0.0038314176245210726,0.00368071543031482,0.0021845007878527434,0.0025145936237090257,0.011494252873563218
0.00368071543031482,0.0021845007878527434,0.0025145936237090257,0.011494252873563218,0.0035652557257517124,0.0012534020913909183,0.0030534351145038168,0.0
0.0035652557257517124,0.0012534020913909183,0.0030534351145038168,0.0,0.003621236188570189,0.0013608365563672826,0.000987876066457117,0.0
0.003621236188570189,0.0013608365563672826,0.000987876066457117,0.0,0.003747192229911761,0.0021845007878527434,0.0010776829815895823,0.0038314176245210726
0.003747192229911761,0.0021845007878527434,0.0010776829815895823,0.0038314176245210726,0.003806671471656392,0.0024709926944563817,0.002334979793444095,0.0
0.003806671471656392,0.0024709926944563817,0.002334979793444095,0.0,0.0038276641452133207,0.0019696318579000144,0.0021553659631791647,0.0038314176245210726
0.0038276641452133207,0.0019696318579000144,0.0021553659631791647,0.0038314176245210726,0.003824165366287166,0.002614238647758201,0.0032779524023349798,0.0038314176245210726
0.003824165366287166,0.002614238647758201,0.0032779524023349798,0.0038314176245210726,0.003880145829105642,0.0022919352528291076,0.002110462505612932,0.0038314176245210726
0.003880145829105642,0.0022919352528291076,0.002110462505612932,0.0038314176245210726,0.0038451580398440946,0.00186219739292365,0.0027391109115401887,0.0038314176245210726
0.0038451580398440946,0.00186219739292365,0.0027391109115401887,0.0038314176245210726,0.003950121407628737,0.0018980088812491048,0.0010327795240233498,0.0
0.003950121407628737,0.0018980088812491048,0.0010327795240233498,0.0,0.004020096986151833,0.0011817791147400085,0.0005388414907947912,0.0038314176245210726
0.004020096986151833,0.0011817791147400085,0.0005388414907947912,0.0038314176245210726,0.0040130994282995235,0.0014324595330181922,0.0018410417602155366,0.0038314176245210726
0.0040130994282995235,0.0014324595330181922,0.0018410417602155366,0.0038314176245210726,0.003960617744407202,0.0016831399512963758,0.0027391109115401887,0.0038314176245210726
0.003960617744407202,0.0016831399512963758,0.0027391109115401887,0.0038314176245210726,0.003932627512997964,0.001826385904598195,0.0026044005388414907,0.0038314176245210726
0.003932627512997964,0.001826385904598195,0.0026044005388414907,0.0038314176245210726,0.0041565493642718694,0.004225755622403667,0.002334979793444095,0.007662835249042145
0.0041565493642718694,0.004225755622403667,0.002334979793444095,0.007662835249042145,0.004408461446955013,0.0045122475290073055,0.0023798832510103277,0.0038314176245210726
0.004408461446955013,0.0045122475290073055,0.0023798832510103277,0.0038314176245210726,0.004495930920108882,0.0015398939979945566,0.0007633587786259542,0.0038314176245210726
0.004495930920108882,0.0015398939979945566,0.0007633587786259542,0.0038314176245210726,0.004607891845745835,0.0017905744162727403,0.0007633587786259542,0.0038314176245210726
0.004607891845745835,0.0017905744162727403,0.0007633587786259542,0.0038314176245210726,0.0046323832982289185,0.0022919352528291076,0.0025145936237090257,0.0038314176245210726
0.0046323832982289185,0.0022919352528291076,0.0025145936237090257,0.0038314176245210726,0.004747843002792026,0.0031872224609654776,0.0025145936237090257,0.0
0.004747843002792026,0.0031872224609654776,0.0025145936237090257,0.0,0.0048982904966166805,0.00454805901733276,0.003592276605298608,0.01532567049808429
0.0048982904966166805,0.00454805901733276,0.003592276605298608,0.01532567049808429,0.00491928317017361,0.0033304684142672967,0.003906600808262236,0.0
0.00491928317017361,0.0033304684142672967,0.003906600808262236,0.0,0.005234173273527539,0.006016330038676407,0.0034575662325999103,0.0038314176245210726
0.005234173273527539,0.006016330038676407,0.0034575662325999103,0.0038314176245210726,0.0060598851001000655,0.00931098696461825,0.0010327795240233498,0.0038314176245210726
0.0060598851001000655,0.00931098696461825,0.0010327795240233498,0.0038314176245210726,0.007053538315128021,0.010922503939263715,0.0009429726088908846,0.0
0.007053538315128021,0.010922503939263715,0.0009429726088908846,0.0,0.007567858817272771,0.007198109153416416,0.0024247867085765602,0.0
0.007567858817272771,0.007198109153416416,0.0024247867085765602,0.0,0.007858257468143618,0.0053359117604927665,0.0029187247418051188,0.0038314176245210726
0.007858257468143618,0.0053359117604927665,0.0029187247418051188,0.0038314176245210726,0.007735800205728201,0.0032230339492909325,0.005612932195779075,0.0
0.007735800205728201,0.0032230339492909325,0.005612932195779075,0.0,0.007865255025995927,0.004762927947285489,0.004265828468792097,0.0038314176245210726
0.007865255025995927,0.004762927947285489,0.004265828468792097,0.0038314176245210726,0.008036695193377512,0.005013608365563673,0.004086214638527166,0.0
0.008036695193377512,0.005013608365563673,0.004086214638527166,0.0,0.008292106054986809,0.004333190087380032,0.0020655590480466997,0.007662835249042145
0.008292106054986809,0.004333190087380032,0.0020655590480466997,0.007662835249042145,0.008435555990959156,0.0026858616244091102,0.0014369106421194431,0.007662835249042145
0.008435555990959156,0.0026858616244091102,0.0014369106421194431,0.007662835249042145,0.008463546222368393,0.001826385904598195,0.0018859452177817692,0.0038314176245210726
0.008463546222368393,0.001826385904598195,0.0018859452177817692,0.0038314176245210726,0.008502032790556096,0.004225755622403667,0.004804669959586888,0.0
0.008502032790556096,0.004225755622403667,0.004804669959586888,0.0,0.008113668329752917,0.00461968199398367,0.010776829815895825,0.0
0.008113668329752917,0.00461968199398367,0.010776829815895825,0.0,0.008001707404115963,0.0037602062741727547,0.0061068702290076335,0.0038314176245210726
0.008001707404115963,0.0037602062741727547,0.0061068702290076335,0.0038314176245210726,0.007861756247069772,0.005049419853889127,0.0081275258194881,0.0
0.007861756247069772,0.005049419853889127,0.0081275258194881,0.0,0.007357932081703485,0.0018980088812491048,0.008845981140547823,0.0
0.007357932081703485,0.0018980088812491048,0.008845981140547823,0.0,0.006836614021706424,0.0021128778112018336,0.009295015716210149,0.0038314176245210726
0.006836614021706424,0.0021128778112018336,0.009295015716210149,0.0038314176245210726,0.00606338387902622,0.0022919352528291076,0.012752581948810059,0.0038314176245210726
0.00606338387902622,0.0022919352528291076,0.012752581948810059,0.0038314176245210726,0.005867452259161553,0.0037602062741727547,0.007139649753030984,0.007662835249042145
0.005867452259161553,0.0037602062741727547,0.007139649753030984,0.007662835249042145,0.005919933943053874,0.004798739435610944,0.0053435114503816794,0.0
0.005919933943053874,0.004798739435610944,0.0053435114503816794,0.0,0.00590943760627541,0.0049061739005873085,0.006286484059272564,0.0
0.00590943760627541,0.0049061739005873085,0.006286484059272564,0.0,0.005720503544263052,0.004583870505658215,0.008082622361921869,0.007662835249042145
0.005720503544263052,0.004583870505658215,0.008082622361921869,0.007662835249042145,0.005856955922383088,0.004010886692450939,0.0032779524023349798,0.0
0.005856955922383088,0.004010886692450939,0.0032779524023349798,0.0,0.006003904637281589,0.0032588454376163874,0.0021553659631791647,0.0038314176245210726
0.006003904637281589,0.0032588454376163874,0.0021553659631791647,0.0038314176245210726,0.0061928386992939465,0.006016330038676407,0.005118994162550516,0.0
0.0061928386992939465,0.006016330038676407,0.005118994162550516,0.0,0.006486736129090947,0.007412978083369145,0.0054333183655141445,0.007662835249042145
0.006486736129090947,0.007412978083369145,0.0054333183655141445,0.007662835249042145,0.006920584715934139,0.008773814639736427,0.0053435114503816794,0.007662835249042145
0.006920584715934139,0.008773814639736427,0.0053435114503816794,0.007662835249042145,0.007382423534186569,0.00827245380318006,0.004400538841490794,0.0038314176245210726
0.007382423534186569,0.00827245380318006,0.004400538841490794,0.0038314176245210726,0.008029697635525202,0.009955593754476437,0.004041311180960934,0.011494252873563218
0.008029697635525202,0.009955593754476437,0.004041311180960934,0.011494252873563218,0.00827111338142988,0.004727116458960034,0.0027391109115401887,0.007662835249042145
0.00827111338142988,0.004727116458960034,0.0027391109115401887,0.007662835249042145,0.008470543780220703,0.0040825096691018475,0.0025145936237090257,0.0038314176245210726
0.008470543780220703,0.0040825096691018475,0.0025145936237090257,0.0038314176245210726,0.008697964410420762,0.006947428735138233,0.0057027391109115404,0.007662835249042145
0.008697964410420762,0.006947428735138233,0.0057027391109115404,0.007662835249042145,0.009247272701827063,0.009883970777825527,0.005253704535249214,0.007662835249042145
0.009247272701827063,0.009883970777825527,0.005253704535249214,0.007662835249042145,0.009789583435381052,0.009812347801174617,0.005253704535249214,0.007662835249042145
0.009789583435381052,0.009812347801174617,0.005253704535249214,0.007662835249042145,0.010163952780479612,0.00909611803466552,0.006511001347103727,0.007662835249042145
0.010163952780479612,0.00909611803466552,0.006511001347103727,0.007662835249042145,0.010289908821821184,0.00827245380318006,0.008666367310282893,0.007662835249042145
0.010289908821821184,0.00827245380318006,0.008666367310282893,0.007662835249042145,0.01045435143135046,0.004440624552356396,0.003367759317467445,0.007662835249042145
0.01045435143135046,0.004440624552356396,0.003367759317467445,0.007662835249042145,0.010475344104907388,0.0036169603208709355,0.004176021553659631,0.007662835249042145
0.010475344104907388,0.0036169603208709355,0.004176021553659631,0.007662835249042145,0.010408867305310446,0.0074487895716946,0.010103277952402335,0.007662835249042145
0.010408867305310446,0.0074487895716946,0.010103277952402335,0.007662835249042145,0.010590803809470495,0.010277897149405529,0.010462505612932195,0.007662835249042145
0.010590803809470495,0.010277897149405529,0.010462505612932195,0.007662835249042145,0.01074125130329515,0.008630568686434609,0.008845981140547823,0.0038314176245210726
0.01074125130329515,0.008630568686434609,0.008845981140547823,0.0038314176245210726,0.010671275724772054,0.007663658501647328,0.010462505612932195,0.0038314176245210726
0.010671275724772054,0.007663658501647328,0.010462505612932195,0.0038314176245210726,0.010881202460341341,0.011531299240796447,0.011764705882352941,0.0
0.010881202460341341,0.011531299240796447,0.011764705882352941,0.0,0.011063138964501389,0.0061953874803036815,0.0054333183655141445,0.0
0.011063138964501389,0.0061953874803036815,0.0054333183655141445,0.0,0.01126256936329221,0.004369001575705487,0.0028738212842388863,0.0038314176245210726
0.01126256936329221,0.004369001575705487,0.0028738212842388863,0.0038314176245210726,0.010685270840476673,0.005049419853889127,0.013740458015267175,0.0
0.010685270840476673,0.005049419853889127,0.013740458015267175,0.0,0.010811226881818245,0.010313708637730984,0.01122586439155815,0.007662835249042145
0.010811226881818245,0.010313708637730984,0.01122586439155815,0.007662835249042145,0.011010657280609067,0.010349520126056439,0.010417602155365963,0.0
0.011010657280609067,0.010349520126056439,0.010417602155365963,0.0,0.011392024183559937,0.011817791147400086,0.009878760664571173,0.0038314176245210726
0.011392024183559937,0.011817791147400086,0.009878760664571173,0.0038314176245210726,0.011538972898458438,0.010421143102707349,0.011091154018859453,0.007662835249042145
0.011538972898458438,0.010421143102707349,0.011091154018859453,0.007662835249042145,0.011846865443960058,0.0070548632001145965,0.004804669959586888,0.007662835249042145
0.011846865443960058,0.0070548632001145965,0.004804669959586888,0.007662835249042145,0.012000811716710868,0.004333190087380032,0.003367759317467445,0.007662835249042145
0.012000811716710868,0.004333190087380032,0.003367759317467445,0.007662835249042145,0.01167192649765232,0.006839994270161868,0.012617871576111361,0.01532567049808429
0.01167192649765232,0.006839994270161868,0.012617871576111361,0.01532567049808429,0.011696417950135403,0.010063028219452801,0.012303547373147733,0.0
0.011696417950135403,0.010063028219452801,0.012303547373147733,0.0,0.011829371549329283,0.011208995845867355,0.012213740458015267,0.011494252873563218
0.011829371549329283,0.011208995845867355,0.012213740458015267,0.011494252873563218,0.011829371549329283,0.008809626128061882,0.010911540188594521,0.011494252873563218
0.011829371549329283,0.008809626128061882,0.010911540188594521,0.011494252873563218,0.012658582154827965,0.01812061309268013,0.011944319712617871,0.011494252873563218
0.012658582154827965,0.01812061309268013,0.011944319712617871,0.011494252873563218,0.01303645027885268,0.008379888268156424,0.0056578356533453075,0.0
0.01303645027885268,0.008379888268156424,0.0056578356533453075,0.0,0.013183398993751181,0.004870362412261854,0.004086214638527166,0.011494252873563218
0.013183398993751181,0.004870362412261854,0.004086214638527166,0.011494252873563218,0.01310292707844962,0.009275175476292795,0.012617871576111361,0.0038314176245210726
0.01310292707844962,0.009275175476292795,0.012617871576111361,0.0038314176245210726,0.013396824508246622,0.01303538175046555,0.012483161203412663,0.007662835249042145
0.013396824508246622,0.01303538175046555,0.012483161203412663,0.007662835249042145,0.013827174316163659,0.014181349376880103,0.012213740458015267,0.0038314176245210726
0.013827174316163659,0.014181349376880103,0.012213740458015267,0.0038314176245210726,0.013893651115760599,0.012534020913909183,0.014863044454422991,0.0
0.013893651115760599,0.012534020913909183,0.014863044454422991,0.0,0.01465638492166234,0.01736857183784558,0.011989223170184105,0.0
0.01465638492166234,0.01736857183784558,0.011989223170184105,0.0,0.015240681002330187,0.011459676264145537,0.00673551863493489,0.011494252873563218
0.015240681002330187,0.011459676264145537,0.00673551863493489,0.011494252873563218,0.01585996487225958,0.009848159289500072,0.004355635383924562,0.0038314176245210726
0.01585996487225958,0.009848159289500072,0.004355635383924562,0.0038314176245210726,0.015608052789576438,0.00916774101131643,0.01468343062415806,0.0038314176245210726
0.015608052789576438,0.00916774101131643,0.01468343062415806,0.0038314176245210726,0.01636728781655202,0.01779830969775104,0.012528064660978895,0.0038314176245210726
0.01636728781655202,0.01779830969775104,0.012528064660978895,0.0038314176245210726,0.017476400736143087,0.02309840996991835,0.014728334081724293,0.0
0.017476400736143087,0.02309840996991835,0.014728334081724293,0.0,0.018529533192915674,0.024172754619681994,0.01661427929950606,0.01532567049808429
0.018529533192915674,0.024172754619681994,0.01661427929950606,0.01532567049808429,0.02013897149894687,0.028541756195387482,0.01499775482712169,0.011494252873563218
