,0,1,2,3
367,66065,4058,7887,126
368,61560,2578,6963,120
369,61014,7238,7651,133
370,66836,9159,3202,135
371,73678,9671,2692,137
372,71850,8113,9812,129
373,71385,8633,8971,127
374,68387,4823,7693,128
375,63806,2453,6903,131
376,63711,7792,7748,139
377,70933,10294,2939,133
378,77707,9557,2650,133
379,76806,9031,9802,130
380,76470,8837,9029,144
381,73111,5145,8387,117
382,68218,2883,7626,150
383,68541,8909,8456,130
384,77867,12616,3140,150
385,85994,10951,2692,132
386,87116,11713,10418,173
387,88686,11294,9543,181
388,86153,6777,9133,177
389,81859,4072,8218,148
390,84061,11431,9064,165
391,96290,15856,3479,148
392,106844,13812,3115,143
393,109127,14600,12135,182
394,112681,14804,11058,192
395,109350,7864,11002,193
396,103131,4596,10632,183
397,103798,12346,11474,205
398,115712,16808,4702,192
399,126759,15258,4010,201
400,125770,14661,15432,218
401,123934,13175,14825,186
402,118914,9133,13944,209
403,109739,3990,12961,204
404,107082,10672,13093,236
405,116826,15373,5398,231
406,126359,14556,4794,229
407,136671,11257,716,229
408,150654,14983,787,213
409,157185,7039,330,178
410,160016,3342,282,229
411,153358,10642,17062,238
412,151693,14051,15497,219
413,148866,12046,14674,199
414,145565,10685,13772,214
415,141626,9731,13497,173
416,142006,5495,4930,185
417,140216,2393,3990,193
418,132374,8251,15883,210
419,128417,10983,14747,193
420,123840,8862,13254,185
421,119161,7941,12459,161
422,114459,7727,12274,155
423,114015,3980,4243,181
424,112302,1745,3341,117
425,104542,6948,14527,181
426,100336,8642,12677,171
427,96440,7274,11017,153
428,92784,6253,9757,152
429,87151,3840,9369,104
430,86198,2160,2987,126
431,85439,1930,2543,146
432,75638,1427,11104,124
433,71362,5596,9758,114
434,69637,7059,8663,121
435,67663,5293,7145,122
436,64850,4830,7536,107
437,64621,2217,2336,110
438,63532,986,1982,93
439,57773,3872,9547,84
440,55077,5074,7679,91
441,52032,3720,6675,90
442,49103,3276,6119,86
443,49773,3221,2485,66
444,49176,1542,2065,74
445,48191,837,1744,78
446,49932,3345,1532,72
447,45899,3817,7786,64
448,42506,2958,6287,64
449,40460,2630,4620,56
450,38814,2608,4200,54
451,38636,1311,1432,57
452,38245,828,1166,53
453,35195,2593,5585,58
454,34247,3247,4144,51
455,33096,2491,3575,67
456,32246,2231,3039,42
457,31340,2173,3030,49
458,31465,1173,1015,33
459,31147,511,795,34
460,28826,2224,4506,39
461,27945,2418,3255,44
462,27029,1876,2755,37
463,25968,1578,2596,43
464,24847,1642,2735,28
465,24700,729,845,31
466,24413,385,638,34
467,22118,1546,3808,33
468,21116,1697,2666,33
469,19967,1268,2384,33
470,19076,1230,2100,21
471,17965,1053,2146,18
472,17889,597,657,16
473,17563,257,570,13
474,15844,1136,2832,23
475,15029,1202,2003,14
476,13968,781,1826,16
477,13125,681,1507,17
478,12237,675,1550,13
479,12166,336,396,11
480,11973,198,379,12
481,10580,701,2087,7
482,9757,664,1479,8
483,8998,540,1289,10
484,8420,508,1071,15
485,7795,457,1075,7
486,7650,222,361,6
487,7451,113,308,4
488,6533,516,1424,10
489,6001,481,1007,6
490,5624,355,727,5
491,5404,428,645,3
492,5039,324,682,7
493,4963,153,227,2
494,4885,99,173,4
495,4304,297,874,4
496,4067,385,616,6
497,3783,251,533,2
498,3497,190,470,6
499,3270,180,405,2
500,3186,76,156,4
501,3111,42,114,3
502,2619,176,668,0
503,2384,209,440,4
504,2153,129,359,1
505,2012,159,296,4
506,1860,145,294,3
507,1798,63,125,0
508,1775,57,79,1
509,1466,119,427,1
510,1307,113,269,3
511,1210,107,204,0
512,1125,98,179,4
513,1077,132,179,1
514,1105,68,38,2
515,1112,58,51,0
516,1033,152,231,0
517,1036,157,154,0
518,1066,138,106,2
519,1112,167,120,1
520,1150,166,126,2
521,1227,126,49,0
522,1285,108,48,2
523,1289,130,126,0
524,1308,110,91,0
525,1465,281,123,1
526,1612,250,103,0
527,1790,285,107,0
528,1884,157,63,0
529,1949,148,81,2
530,2021,244,172,0
531,2191,322,152,0
532,2272,262,181,0
533,2349,227,150,0
534,2427,243,163,2
535,2540,197,84,0
536,2565,116,90,1
537,2639,219,143,2
538,2811,300,128,0
539,2738,233,305,1
540,2672,200,266,0
541,2602,189,259,0
542,2596,126,132,0
543,2546,81,131,0
544,2451,198,293,0
545,2398,256,309,0
546,2361,193,230,0
547,2323,206,244,0
548,2230,138,231,0
549,2207,116,137,2
550,2173,77,109,2
551,2029,152,295,1
552,2001,238,266,0
553,1997,208,212,0
554,1964,164,196,1
555,1959,175,178,2
556,2017,154,96,0
557,2021,107,103,0
558,1937,172,255,1
559,2005,260,192,0
560,2021,219,202,1
561,2036,190,175,0
562,2124,219,131,0
563,2177,142,89,0
564,2164,77,87,3
565,2149,215,227,3
566,2247,300,201,1
567,2245,208,208,2
568,2224,166,185,2
569,2224,171,170,1
570,2273,134,85,0
571,2275,107,105,0
572,2200,212,286,1
573,2243,249,205,1
574,2264,246,223,2
575,2289,213,188,0
576,2277,182,193,1
577,2318,133,90,2
578,2280,81,118,1
579,2226,241,295,0
580,2292,291,225,0
581,2353,262,201,0
582,2492,306,165,2
583,2607,308,193,0
584,2702,207,112,0
585,2741,140,101,0
586,2867,393,266,1
587,3215,583,233,2
588,3371,382,225,1
589,3619,420,172,0
590,3858,444,205,0
591,4015,250,93,0
592,4006,136,143,2
593,4216,493,283,0
594,4516,557,254,3
595,4709,523,327,3
596,5008,562,263,0
597,5158,444,292,2
598,5309,302,146,5
599,5328,187,166,2
600,5146,481,659,4
601,5337,596,403,2
602,5481,523,377,2
603,5530,484,432,3
604,5632,517,415,0
605,5891,414,153,2
606,5961,250,180,0
607,6047,674,588,0
608,5963,474,555,3
609,6140,733,551,5
610,6588,920,471,1
611,6958,828,457,1
612,7295,552,214,1
613,7375,318,234,4
614,7532,807,646,4
615,8096,1114,547,3
616,8639,1048,500,5
617,9152,991,475,3
618,9634,1018,532,4
619,10043,667,255,3
620,10090,336,285,4
621,10607,1344,822,5
622,11756,1507,351,7
623,12190,1499,1059,6
624,12983,1539,740,6
625,13926,1782,829,10
626,14748,1158,328,8
627,15120,795,412,11
628,16476,2535,1167,12
629,18794,3249,921,10
630,21027,3279,1039,7
631,23674,3644,987,10
632,26929,4239,970,14
633,29196,2756,476,13
634,30479,1838,535,20
635,33129,4286,1616,20
636,38028,6289,1374,16
637,42318,5864,1552,22
638,45093,4356,1555,26
639,49018,5754,1803,26
640,53230,5058,823,23
641,55024,2787,962,31
642,59176,7610,3427,31
643,65865,9930,3206,35
644,71774,9474,3520,45
645,76586,8472,3615,45
646,81633,9248,4144,57
647,85262,5741,2062,50
648,85928,3009,2304,39
649,88628,9285,6537,48
650,97664,14571,5473,62
651,104963,13544,6170,75
652,112327,10436,3001,71
653,119242,14244,7261,68
654,124693,9179,3654,74
655,126627,5678,3682,62
656,127941,11547,10141,92
657,141406,22521,8987,69
658,146859,14158,8623,82
659,151829,13439,8349,120
660,165334,22963,9348,110
661,175929,14410,3720,95
662,180314,8258,3762,111
663,178633,14499,16070,110
664,191165,25891,13244,115
665,196414,18031,12689,93
666,211624,27924,12603,111
667,218612,20362,13257,117
668,225294,12524,5747,95
669,228700,9301,5777,118
670,223930,17604,22270,104
671,226690,21994,19114,120
672,239174,21138,8518,136
673,237357,18596,20291,122
674,254222,17669,697,107
675,264808,10977,289,102
676,270834,6331,211,94
677,285814,15541,507,54
