0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.005013608365563673,0.0054630245913449005,0.004086214638527166,0.005000643351604519,0.0,0.010264881127957053,0.0,0.0,0.008036695193377512,0.004333190087380032,0.005516501330731094,0.0020655590480466997,0.005024318690650814,0.007662835249042145,0.010323874697657956,0.0,0.0,0.008292106054986809,0.0026858616244091102,0.005549648070020056,0.0014369106421194431,0.005040788491726498,0.007662835249042145,0.010382868267358857,0.0,0.0,0.008435555990959156,0.001826385904598195,0.005572187852736551,0.0018859452177817692,0.005062405105638334,0.0038314176245210726,0.01041236505220931,0.0,0.0,0.008463546222368393,0.004225755622403667,0.005624338722551185,0.004804669959586888,0.005117476002985151,0.0,0.01041236505220931,0.0,0.0,0.008502032790556096,0.00461968199398367,0.005681351114128201,0.010776829815895825,0.0052409995110527805,0.0,0.01041236505220931,0.0,0.0,0.008113668329752917,0.0037602062741727547,0.0057277565491327485,0.0061068702290076335,0.005310996165624437,0.0038314176245210726,0.01044186183705976,0.0,0.0,0.008001707404115963,0.005049419853889127,0.005790072418995999,0.0081275258194881,0.005404153477958774,0.0,0.01044186183705976,0.0,0.0,0.007861756247069772,0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424
0.004333190087380032,0.005516501330731094,0.0020655590480466997,0.005024318690650814,0.007662835249042145,0.010323874697657956,0.0,0.0,0.008292106054986809,0.0026858616244091102,0.005549648070020056,0.0014369106421194431,0.005040788491726498,0.007662835249042145,0.010382868267358857,0.0,0.0,0.008435555990959156,0.001826385904598195,0.005572187852736551,0.0018859452177817692,0.005062405105638334,0.0038314176245210726,0.01041236505220931,0.0,0.0,0.008463546222368393,0.004225755622403667,0.005624338722551185,0.004804669959586888,0.005117476002985151,0.0,0.01041236505220931,0.0,0.0,0.008502032790556096,0.00461968199398367,0.005681351114128201,0.010776829815895825,0.0052409995110527805,0.0,0.01041236505220931,0.0,0.0,0.008113668329752917,0.0037602062741727547,0.0057277565491327485,0.0061068702290076335,0.005310996165624437,0.0038314176245210726,0.01044186183705976,0.0,0.0,0.008001707404115963,0.005049419853889127,0.005790072418995999,0.0081275258194881,0.005404153477958774,0.0,0.01044186183705976,0.0,0.0,0.007861756247069772,0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622
0.0026858616244091102,0.005549648070020056,0.0014369106421194431,0.005040788491726498,0.007662835249042145,0.010382868267358857,0.0,0.0,0.008435555990959156,0.001826385904598195,0.005572187852736551,0.0018859452177817692,0.005062405105638334,0.0038314176245210726,0.01041236505220931,0.0,0.0,0.008463546222368393,0.004225755622403667,0.005624338722551185,0.004804669959586888,0.005117476002985151,0.0,0.01041236505220931,0.0,0.0,0.008502032790556096,0.00461968199398367,0.005681351114128201,0.010776829815895825,0.0052409995110527805,0.0,0.01041236505220931,0.0,0.0,0.008113668329752917,0.0037602062741727547,0.0057277565491327485,0.0061068702290076335,0.005310996165624437,0.0038314176245210726,0.01044186183705976,0.0,0.0,0.008001707404115963,0.005049419853889127,0.005790072418995999,0.0081275258194881,0.005404153477958774,0.0,0.01044186183705976,0.0,0.0,0.007861756247069772,0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553
0.001826385904598195,0.005572187852736551,0.0018859452177817692,0.005062405105638334,0.0038314176245210726,0.01041236505220931,0.0,0.0,0.008463546222368393,0.004225755622403667,0.005624338722551185,0.004804669959586888,0.005117476002985151,0.0,0.01041236505220931,0.0,0.0,0.008502032790556096,0.00461968199398367,0.005681351114128201,0.010776829815895825,0.0052409995110527805,0.0,0.01041236505220931,0.0,0.0,0.008113668329752917,0.0037602062741727547,0.0057277565491327485,0.0061068702290076335,0.005310996165624437,0.0038314176245210726,0.01044186183705976,0.0,0.0,0.008001707404115963,0.005049419853889127,0.005790072418995999,0.0081275258194881,0.005404153477958774,0.0,0.01044186183705976,0.0,0.0,0.007861756247069772,0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874
0.004225755622403667,0.005624338722551185,0.004804669959586888,0.005117476002985151,0.0,0.01041236505220931,0.0,0.0,0.008502032790556096,0.00461968199398367,0.005681351114128201,0.010776829815895825,0.0052409995110527805,0.0,0.01041236505220931,0.0,0.0,0.008113668329752917,0.0037602062741727547,0.0057277565491327485,0.0061068702290076335,0.005310996165624437,0.0038314176245210726,0.01044186183705976,0.0,0.0,0.008001707404115963,0.005049419853889127,0.005790072418995999,0.0081275258194881,0.005404153477958774,0.0,0.01044186183705976,0.0,0.0,0.007861756247069772,0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541
0.00461968199398367,0.005681351114128201,0.010776829815895825,0.0052409995110527805,0.0,0.01041236505220931,0.0,0.0,0.008113668329752917,0.0037602062741727547,0.0057277565491327485,0.0061068702290076335,0.005310996165624437,0.0038314176245210726,0.01044186183705976,0.0,0.0,0.008001707404115963,0.005049419853889127,0.005790072418995999,0.0081275258194881,0.005404153477958774,0.0,0.01044186183705976,0.0,0.0,0.007861756247069772,0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052
0.0037602062741727547,0.0057277565491327485,0.0061068702290076335,0.005310996165624437,0.0038314176245210726,0.01044186183705976,0.0,0.0,0.008001707404115963,0.005049419853889127,0.005790072418995999,0.0081275258194881,0.005404153477958774,0.0,0.01044186183705976,0.0,0.0,0.007861756247069772,0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088
0.005049419853889127,0.005790072418995999,0.0081275258194881,0.005404153477958774,0.0,0.01044186183705976,0.0,0.0,0.007861756247069772,0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589
0.0018980088812491048,0.005813496114760199,0.008845981140547823,0.005505545690830953,0.0,0.01044186183705976,0.0,0.0,0.007357932081703485,0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465
0.0021128778112018336,0.005839571549667516,0.009295015716210149,0.0056120847165392835,0.0038314176245210726,0.010471358621910213,0.0,0.0,0.006836614021706424,0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947
0.0022919352528291076,0.005867856767194098,0.012752581948810059,0.005758254201085978,0.0038314176245210726,0.010500855406760663,0.0,0.0,0.00606338387902622,0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139
0.0037602062741727547,0.005914262202198645,0.007139649753030984,0.005840088525180782,0.007662835249042145,0.010559848976461566,0.0,0.0,0.005867452259161553,0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569
0.004798739435610944,0.005973484376394925,0.0053435114503816794,0.005901335597930981,0.0,0.010559848976461566,0.0,0.0,0.005919933943053874,0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202
0.0049061739005873085,0.006034032420162764,0.006286484059272564,0.005973390977637098,0.0,0.010559848976461566,0.0,0.0,0.00590943760627541,0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988
0.004583870505658215,0.006090602855215926,0.008082622361921869,0.00606603360868782,0.007662835249042145,0.010618842546162468,0.0,0.0,0.005720503544263052,0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703
0.004010886692450939,0.006140101985887444,0.0032779524023349798,0.006103605342391724,0.0,0.010618842546162468,0.0,0.0,0.005856955922383088,0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762
0.0032588454376163874,0.006180320029558053,0.0021553659631791647,0.00612831004400525,0.0038314176245210726,0.01064833933101292,0.0,0.0,0.006003904637281589,0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063
0.006016330038676407,0.006254568725565329,0.005118994162550516,0.006186983710337373,0.0,0.01064833933101292,0.0,0.0,0.0061928386992939465,0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052
0.007412978083369145,0.006346053726002865,0.0054333183655141445,0.006249260145654803,0.007662835249042145,0.010707332900713823,0.0,0.0,0.006486736129090947,0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612
