0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0
5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0
6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0
8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0
0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0
0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0
0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0
0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0
0.0003389806537951249,0.0,0.0,0.0,0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0
0.00039378326275287646,0.0,0.0,0.0,0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0
0.00046405435004547734,0.0,0.0,0.0,0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0
0.0005148793502885535,2.94967848504513e-05,0.0,0.0,0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0
0.0005705658722940107,2.94967848504513e-05,0.0,0.0,0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0
0.0006523278292067852,8.849035455135391e-05,0.0,0.0,0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0
0.0007813791341718132,0.000294967848504513,0.0,0.0,0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0
0.0008958458738496976,0.000294967848504513,0.0,0.0,0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0
0.0010624634833422168,0.00035396141820541563,0.0,0.0,0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0
0.0011786980491155124,0.0005014453424576721,0.0,0.0,0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0
0.0012489691364081133,0.0006784260515603799,0.0,0.0,0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0
0.001330289136797035,0.0008259099758126364,0.0,0.0,0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0
0.0014650858765721498,0.0010323874697657956,0.0,0.0,0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0
0.0015901595728225024,0.0012683617485694059,0.0,0.0,0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0
0.0017086039212150623,0.0014453424576721138,0.0,0.0,0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0
0.0018557754436580565,0.0016813167364757241,0.0,0.0,0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0
0.001980849139908409,0.001946787800129786,0.0,0.0,0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0
0.0020325580531991906,0.0021827620789333963,0.0,0.0,0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0
0.00213685979282846,0.0024187363577370066,0.0,0.0,0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0
0.0022234832715036157,0.0027137042062415195,0.0,0.0,0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0
0.0023534184895163492,0.003156155978998289,0.0,0.0,0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0
0.002467001316146528,0.0034511238275028023,0.0,0.0,0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0
0.00253904022953454,0.0037755884608577663,0.0,0.0,0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0
0.002614172838589522,0.004011562739661377,0.0,0.0,0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0
0.0026535069692124246,0.0043065305881658895,0.0,0.0,0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0
0.0026835600128344173,0.004630995221520854,0.0,0.0,0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0
0.00271980044779035,0.004896466285174916,0.0,0.0,0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0
0.0027905134916068036,0.004896466285174916,0.0,0.0,0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0
0.002848851752755378,0.004955459854875818,0.0,0.0,0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0
0.002900118709522307,0.005191434133679429,0.0,0.0,0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0
0.0029465241445268547,0.005309421273081234,0.0,0.0,0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0
0.0029871841447213156,0.005574892336735296,0.0,0.0,0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0
0.003055245449394652,0.005781369830688455,0.0,0.0,0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0
0.0031140256670670794,0.006017344109492066,0.0,0.0,0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0
0.00315777936292851,0.006076337679192968,0.0,0.0,0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0
