datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu,first_vaccine,second_vaccine,first_vaccine_cumulative,second_vaccine_cumulative,id,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2020-03-02,3,0,0,262,0,0,0,0,51,0,0,0,0,0,973b31cb-8374-46e2-b6ad-128bc42f0527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,5,0,0,340,0,2,0,0,78,0,0,0,0,0,3d6f3e14-e0f9-41af-b061-c469b1709b94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,6,0,0,407,0,1,0,0,67,0,0,0,0,0,0f95720a-8c3e-40a3-b696-ca2d67b4deba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,9,0,0,483,0,3,0,0,76,0,0,0,0,0,605f5ba4-ff1c-407a-909c-5771e53ba72d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,20,0,0,594,0,11,0,0,111,0,0,0,0,0,fc5e9ad1-db7e-4b11-9d64-3bfaf64cc9dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,27,0,0,787,0,7,0,0,193,0,0,0,0,0,c200d517-c6f4-4479-9003-e02e20cdb017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,33,0,0,928,0,6,0,0,141,0,0,0,0,0,837c7725-c5e3-408f-9ae5-fc3608587f10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,39,0,0,1193,0,6,0,0,265,0,0,0,0,0,0cee3903-18e3-4779-b7aa-52d104491b66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,64,0,0,1358,0,25,0,0,165,0,0,0,0,0,5d57c24e-1bfe-4e4e-80ad-e02a5f43a0cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,95,0,0,1816,0,31,0,0,458,0,0,0,0,0,83530087-d0cf-43bf-b6aa-e00c875e64b3,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-12,117,0,0,2353,0,22,0,0,537,0,0,0,0,0,c8b8e5ca-0f11-4078-ba79-eb156bfa5a04,1,3,3,0,2,1,0,0,0,0,0,0,0,0,0
2020-03-13,142,0,0,3198,0,25,0,0,845,0,0,0,0,0,1f9f87cb-7867-4edb-af90-5ed2e523664b,2,5,4,0,3,1,0,0,0,0,0,0,0,0,0
2020-03-14,190,1,0,4184,0,48,1,0,986,0,0,0,0,0,424a4f5a-4477-4cab-828b-4412847afe31,1,6,4,1,3,0,0,0,1,0,0,0,0,0,0
2020-03-15,299,4,0,5212,0,109,3,0,1028,0,0,0,0,0,81d49a55-b374-472d-9dcc-bbe5c322bea1,2,8,6,1,5,0,0,0,1,0,0,0,0,0,0
2020-03-16,384,4,0,6531,0,85,0,0,1319,0,0,0,0,0,6d69a7d4-24e4-4153-83cb-220818523e2d,14,22,19,3,8,6,2,3,4,0,2,1,2,0,0
2020-03-17,451,4,0,7825,0,67,0,0,1294,0,0,0,0,0,84cecf72-ca9c-4aed-813f-46466080d194,31,53,49,7,24,13,5,7,8,0,4,1,5,0,0
2020-03-18,561,5,0,9581,0,110,1,0,1756,0,0,0,0,0,bac5249b-5b57-4e33-9c96-20383d383572,5,58,50,7,25,12,6,9,10,0,4,1,6,0,0
2020-03-19,767,6,0,11840,0,206,1,0,2259,0,0,0,0,0,99a913c6-1c35-4102-a1ba-084fd3485056,8,66,55,8,29,12,6,10,9,0,4,1,6,0,0
2020-03-20,891,9,0,13961,0,124,3,0,2121,0,0,0,0,0,1b7f0242-ac4a-428c-a2e3-0bfc770b9bf9,14,80,66,9,32,10,15,16,14,0,8,1,15,0,0
2020-03-21,1050,14,0,15843,0,159,5,0,1882,0,0,0,0,0,84b857d9-11bb-486c-ab40-45fafea8a321,18,98,79,5,41,19,14,18,23,0,11,1,14,0,0
2020-03-22,1165,14,1,17644,0,115,0,1,1801,0,0,0,0,0,d532d78b-c2ef-4d9f-984a-65da55756e2b,22,120,97,6,49,26,16,27,27,0,16,1,18,1,1
2020-03-23,1291,19,1,19935,0,126,5,0,2291,0,0,0,0,0,5e240df1-3fdd-4b66-b1ca-9e789f9ea9e2,26,146,117,7,54,34,22,31,31,0,19,1,22,0,1
2020-03-24,1476,23,3,22997,0,185,4,2,3062,0,0,0,0,0,2287e51c-3b53-407f-8b1e-fe3517a4326b,25,171,135,8,54,47,26,41,43,0,23,1,26,2,3
2020-03-25,1768,28,10,27104,0,292,5,7,4107,0,0,0,0,0,1174ccbe-56cb-4194-89be-81efd87e272a,47,218,175,8,55,77,35,54,61,0,26,1,36,5,8
2020-03-26,2027,38,10,31737,0,259,10,0,4633,0,0,0,0,0,da0fc870-493b-4176-84e1-f27c00c5dc77,49,267,205,5,72,91,37,51,63,0,30,1,38,0,8
2020-03-27,2404,53,12,37096,0,377,15,2,5359,0,0,0,0,0,98a66e60-1176-4cf4-80fd-93979e9458f9,40,307,237,5,68,117,47,59,84,0,33,1,48,2,10
2020-03-28,2667,61,17,41320,0,263,8,5,4224,0,0,0,0,0,39b2a41c-e3dd-4bce-8889-0a7a25e84a6b,45,352,271,10,85,120,56,63,98,0,37,1,57,4,14
2020-03-29,2826,79,23,44168,0,159,18,6,2848,0,0,0,0,0,99fd401e-1f0d-423d-84bb-73fafbd56c2c,28,380,282,11,103,115,53,61,98,0,37,2,53,5,19
2020-03-30,3010,109,28,49327,0,184,30,5,5159,0,0,0,0,0,4a557823-16fe-44a6-bf91-8bb91bcaf94b,24,404,294,8,101,119,66,73,107,0,47,3,66,4,23
2020-03-31,3315,131,35,55988,0,305,22,7,6661,0,0,0,0,0,6d1d18a2-efb5-4e26-a9f9-42833c625844,44,448,322,8,107,135,72,82,110,0,55,3,72,6,29
2020-04-01,3598,177,43,62090,0,283,46,8,6102,0,0,0,0,0,69bde501-a627-4e53-a151-4dc601f975b9,45,493,345,12,121,138,74,88,104,0,59,4,74,7,36
2020-04-02,3866,219,49,68763,0,268,42,6,6673,0,0,0,0,0,e3b0fe88-b41c-4ccb-9daf-81361efa57f6,39,532,351,15,125,135,76,87,102,0,65,2,76,5,41
2020-04-03,4199,287,57,76161,0,333,68,8,7398,0,0,0,0,0,fe6ad034-670c-488e-bb3e-56a0227ae46f,41,573,375,24,118,147,86,94,126,0,65,2,86,7,48
2020-04-04,4482,333,66,81998,0,283,46,9,5837,0,0,0,0,0,1e4fde65-d33a-40ad-8b24-64de7f9c11e5,29,602,365,20,104,157,84,90,131,0,62,2,84,8,56
2020-04-05,4599,375,74,86810,0,117,42,8,4812,0,0,0,0,0,71180b29-5e5d-4728-971c-14f1de052893,25,627,371,19,112,158,82,91,138,0,62,2,82,8,64
2020-04-06,4835,473,82,93245,0,236,98,8,6435,0,0,0,0,0,5a7017b0-7bdc-49fb-a3fb-16201e6cb75c,38,665,395,24,121,163,87,96,133,0,65,2,88,8,72
2020-04-07,5031,595,92,101418,0,196,122,10,8173,0,0,0,0,0,c628f773-ec28-4d40-a324-e5923fc1da56,42,707,413,34,117,162,100,102,137,0,64,2,100,8,80
2020-04-08,5325,710,107,109887,0,294,115,15,8469,0,0,0,0,0,ce729efb-e3b1-45c6-bd2a-2b0c3760aa39,33,740,423,41,122,166,94,96,137,0,61,3,94,12,92
2020-04-09,5582,893,117,118067,0,257,183,10,8180,0,0,0,0,0,946d4b78-d9d9-457e-b7f6-287b9d35df76,36,776,417,47,115,159,96,94,136,0,64,3,96,9,101
2020-04-10,5745,1042,128,123769,0,163,149,11,5702,0,0,0,0,0,9f63139a-7702-41ab-a568-58601381b892,26,802,406,40,114,163,89,90,135,0,62,3,89,6,107
2020-04-11,5915,1177,136,128660,0,170,135,8,4891,0,0,0,0,0,873c1bdc-40ec-4e5b-86a4-595c19f6ac18,24,826,406,44,114,161,87,94,124,0,62,3,87,5,112
2020-04-12,6004,1289,146,131910,0,89,112,10,3250,0,0,0,0,0,9912f584-e446-412c-ab75-2b1c44cc493f,16,842,402,39,108,155,100,99,142,0,63,3,100,6,118
2020-04-13,6072,1416,157,135125,0,68,127,11,3215,0,0,0,0,0,00824b5d-53d8-43b5-86ae-c594016ccec0,13,855,395,44,107,151,93,93,123,0,61,3,93,10,128
2020-04-14,6154,1616,166,141298,0,82,200,9,6173,0,0,0,0,0,3a026136-4d97-485a-b15d-3f07048c2aa8,10,865,385,44,110,148,83,83,111,0,59,5,83,6,134
2020-04-15,6314,1827,166,149774,0,160,211,0,8476,0,0,0,0,0,3b5153fe-a0b5-4c20-882f-0b2fc671d4be,20,885,370,42,109,143,76,79,108,0,57,4,77,0,134
2020-04-16,6446,2104,168,158155,0,132,277,2,8381,0,0,0,0,0,3ccc0b55-0c4a-415b-b610-72f0b73d8fc0,23,908,362,50,91,138,83,87,108,0,57,3,83,2,136
2020-04-17,6562,2432,176,166443,0,116,328,8,8288,0,0,0,0,0,4a80a655-6cb0-43f7-8c05-06bafbd51eac,25,933,355,43,95,137,80,86,109,0,56,3,81,7,143
2020-04-18,6667,2601,180,172048,0,105,169,4,5605,0,0,0,0,0,087baaf5-21ab-4771-8f30-481da20fca46,15,948,338,42,97,125,74,81,103,0,51,3,75,2,145
2020-04-19,6759,2758,189,176075,0,92,157,9,4027,0,0,0,0,0,f8d71409-40be-49d3-a376-82003c755e0b,23,971,345,41,97,128,79,84,106,0,52,3,81,7,152
2020-04-20,6913,3000,196,182642,0,154,242,7,6567,0,0,0,0,0,591f53d9-bc22-4008-9109-2c53cc4c9175,25,996,348,52,104,116,76,86,89,0,54,3,78,5,157
2020-04-21,7046,3237,204,190983,0,133,237,8,8341,0,0,0,0,0,a3aaa82d-92c3-4299-8722-124cf31c263f,40,1036,365,65,110,112,78,82,84,0,48,4,79,5,162
2020-04-22,7145,3549,206,199801,0,99,312,2,8818,0,0,0,0,0,07dafe7f-c6df-4d10-8397-b8fa87f33558,16,1052,342,73,88,107,74,78,83,0,47,4,75,1,163
2020-04-23,7200,3786,212,207702,0,55,237,6,7901,0,0,0,0,0,42c18f98-ac79-4505-808c-b22046a1e84e,27,1079,335,70,92,95,78,75,82,0,45,4,78,4,167
2020-04-24,7286,4048,218,214831,0,86,262,6,7129,0,0,0,0,0,be011fc0-d28f-4dde-b0ce-0f4f40faac5e,20,1099,329,76,81,97,75,73,81,0,47,4,75,5,172
2020-04-25,7365,4196,222,219277,0,79,148,4,4446,0,0,0,0,0,17a268a7-8498-4492-9faf-1624579fd4b0,11,1110,314,73,73,97,71,69,74,0,43,4,71,4,176
2020-04-26,7417,4278,224,222658,0,52,82,2,3381,0,0,0,0,0,b24682dc-4850-4eaf-bd37-492a6e0a11c5,10,1120,309,71,78,88,72,67,71,0,45,4,72,1,177
2020-04-27,7458,4479,225,230412,0,41,201,1,7754,0,0,0,0,0,5983b26e-1a60-4f23-9d3a-3f581767334b,14,1134,309,76,74,91,68,68,74,0,45,3,68,1,178
2020-04-28,7518,4648,229,239153,0,60,169,4,8741,0,0,0,0,0,89b284d3-343e-4044-9984-c2bbb805b174,12,1146,305,73,81,83,68,61,66,0,42,3,68,4,182
2020-04-29,7593,4844,234,246475,0,75,196,5,7322,0,0,0,0,0,83b471cc-5970-4eea-a843-357af36b5101,4,1150,286,63,83,78,62,60,65,0,42,2,64,5,187
2020-04-30,7697,5054,242,253871,0,104,210,8,7396,0,0,0,0,0,cc2de5e1-4db6-4f49-b784-d4b31d286415,19,1169,273,64,76,75,58,52,66,0,39,2,60,6,193
2020-05-01,7752,5186,250,258368,0,55,132,8,4497,0,0,0,0,0,b8195585-c1e1-4af3-9304-9d5c148cdbeb,8,1177,244,48,70,73,53,46,64,0,35,1,55,6,199
2020-05-02,7770,5284,251,262253,0,18,98,1,3885,0,0,0,0,0,710b3bdf-4edd-47a9-a50f-904d619858a8,11,1188,233,52,62,70,49,47,58,0,32,1,50,1,200
2020-05-03,7796,5412,254,266134,0,26,128,3,3881,0,0,0,0,0,3d58558a-5cf3-4b82-92d8-36064dab68af,6,1194,232,62,62,59,49,45,53,0,31,1,50,1,201
2020-05-04,7834,5578,259,273890,0,38,166,5,7756,0,0,0,0,0,bc68db56-f942-4528-bdac-637fe9e0ff0d,11,1205,236,67,56,59,54,47,47,0,32,1,55,4,205
2020-05-05,7911,5756,262,283273,0,77,178,3,9383,0,0,0,0,0,7cedbe50-4355-45e7-9dae-a64467d5d7d8,12,1217,223,61,60,56,46,37,43,0,29,1,47,3,208
2020-05-06,7990,5936,265,291325,0,79,180,3,8052,0,0,0,0,0,2ccc98f6-1ec7-4f57-9889-413ea4aeaa17,4,1221,209,53,58,55,43,35,41,0,28,1,44,2,210
2020-05-07,8048,6109,269,298924,0,58,173,4,7599,0,0,0,0,0,301f41ab-c0c6-4343-84f1-08cb997114f1,10,1231,191,48,56,46,41,36,39,0,24,0,41,4,214
2020-05-08,8094,6180,274,303434,0,46,71,5,4510,0,0,0,0,0,41af68aa-69f6-4377-a64a-cf8e3c47c07f,9,1240,185,44,55,43,43,40,41,0,27,0,44,5,219
2020-05-09,8112,6258,277,307222,0,18,78,3,3788,0,0,0,0,0,53968a80-7c46-4672-b51d-b703105fd164,6,1246,173,41,52,41,39,34,39,0,25,0,39,3,222
2020-05-10,8140,6311,280,311274,0,28,53,3,4052,0,0,0,0,0,0393a64e-85f6-4a1d-b661-a33cd4f9b682,4,1250,167,35,53,40,39,34,38,0,24,0,39,2,224
2020-05-11,8196,6449,282,319083,0,56,138,2,7809,0,0,0,0,0,46370c1f-1a65-4dc2-934a-658538ec978c,5,1255,167,37,51,37,42,35,38,0,27,0,42,1,225
2020-05-12,8241,6540,285,327838,0,45,91,3,8755,0,0,0,0,0,90fc754f-4d19-4567-abd6-27a38142d673,5,1260,157,35,47,35,40,32,40,0,25,0,40,2,227
2020-05-13,8291,6676,289,335525,0,50,136,4,7687,0,0,0,0,0,6edce582-7bbd-47ca-89c2-1b292238dbc3,7,1267,147,30,46,33,38,29,34,0,19,0,39,3,230
2020-05-14,8373,6782,292,342427,0,82,106,3,6902,0,0,0,0,0,58e35f62-3756-4ecf-9e4a-7d11785db629,5,1272,128,30,37,27,34,29,26,0,19,0,35,2,232
2020-05-15,8428,6871,294,349217,0,55,89,2,6790,0,0,0,0,0,9f6b487c-2362-4dd5-be35-ec05b2b8a5d2,3,1275,118,30,35,19,34,29,25,0,18,0,35,2,234
2020-05-16,8479,6914,295,353414,0,51,43,1,4197,0,0,0,0,0,c6cd3a15-629f-44ed-8f0c-62267ed0d4d2,3,1278,112,27,33,19,33,28,20,0,16,0,34,1,235
2020-05-17,8499,6963,297,356967,0,20,49,2,3553,0,0,0,0,0,ca642955-d5a4-4509-be43-5f2988055ee5,1,1279,110,24,30,22,34,28,24,0,17,0,35,2,237
2020-05-18,8612,7059,300,364425,0,113,96,3,7458,0,0,0,0,0,39d6c418-d785-47ae-bda7-8e19ef71408b,9,1288,115,22,37,24,32,29,25,0,18,0,33,3,240
2020-05-19,8674,7121,302,372761,0,62,62,2,8336,0,0,0,0,0,5bff3efa-c7a0-47c0-8cd1-781a48c0db71,4,1292,109,23,33,22,31,26,24,0,18,0,32,2,242
2020-05-20,8748,7212,307,380279,0,74,91,5,7518,0,0,0,0,0,7680b03a-ec0e-4249-9a0e-01a1fa1b1e5d,5,1297,101,23,26,21,31,25,23,0,19,0,32,2,244
2020-05-21,8783,7303,310,387569,0,35,91,3,7290,0,0,0,0,0,6c8bf758-839a-4a34-ab15-9b7caf576e40,7,1304,101,16,35,21,29,23,24,0,17,0,30,2,246
2020-05-22,8842,7364,312,395317,0,59,61,2,7748,0,0,0,0,0,bff7d407-afbf-48b2-ade8-ba7ab5674f2a,6,1310,98,19,32,23,24,17,16,0,14,0,25,2,248
2020-05-23,8919,7404,313,400376,0,77,40,1,5059,0,0,0,0,0,97bb302d-0467-4b65-8dee-ded8beea700e,4,1314,93,15,32,24,22,18,16,0,14,0,23,1,249
2020-05-24,8984,7436,314,404225,0,65,32,1,3849,0,0,0,0,0,b44c96f9-5a92-4a76-87af-52e7aced39b0,5,1319,94,16,32,25,21,19,15,0,14,0,22,1,250
2020-05-25,9031,7524,315,411733,0,47,88,1,7508,0,0,0,0,0,e21e5674-51dd-4301-a833-1b67fc8aab56,3,1322,91,15,31,26,19,18,14,0,12,0,20,1,251
2020-05-26,9082,7605,316,418974,0,51,81,1,7241,0,0,0,0,0,4a010e93-a9bd-4812-a9ee-af96272fc9d1,8,1330,92,19,27,31,15,16,15,0,10,0,16,0,251
2020-05-27,9119,7685,316,425820,0,37,80,0,6846,0,0,0,0,0,702911f6-d764-4e3d-a55e-b0d0fd96b4c9,4,1334,86,15,27,29,15,16,17,0,10,0,17,0,251
2020-05-28,9173,7733,318,431833,0,54,48,2,6013,0,0,0,0,0,cf01f78c-14f7-459e-abf1-ea2ef5593b0f,4,1338,74,12,21,26,15,13,12,0,8,0,15,1,252
2020-05-29,9230,7796,318,437946,0,57,63,0,6113,0,0,0,0,0,5c7b1503-12a3-4365-8ccc-2c447d470a82,3,1341,71,11,20,25,15,12,14,0,9,0,15,0,252
2020-05-30,9264,7837,318,441494,0,34,41,0,3548,0,0,0,0,0,52c282a1-07b9-4a09-8668-a47c7465663c,8,1349,72,19,18,23,12,12,12,0,7,0,12,0,252
2020-05-31,9302,7861,318,443635,0,38,24,0,2141,0,0,0,0,0,580eaf6e-fda5-45bb-9b52-83b360cebcef,2,1351,70,20,18,20,12,11,13,0,7,0,12,0,252
2020-06-01,9336,7936,320,450163,0,34,75,2,6528,0,0,0,0,0,125f47df-c758-4c28-8e70-ff42341470fd,4,1355,73,20,22,18,13,11,12,0,6,0,13,1,253
2020-06-02,9399,8022,321,455710,0,63,86,1,5547,0,0,0,0,0,715896d4-b734-4d54-aaca-cc7bdac4cfdc,5,1360,75,21,23,20,11,9,11,0,6,0,11,1,254
2020-06-03,9473,8101,322,460636,0,74,79,1,4926,0,0,0,0,0,97bd7bbf-9342-44e4-878b-e00216c2a4b4,0,1360,65,18,22,15,10,8,11,0,6,0,10,1,255
2020-06-04,9534,8157,325,465162,0,61,56,3,4526,0,0,0,0,0,45ceea2d-4a78-4a91-b882-484c2aae36d1,4,1364,60,20,13,18,9,8,9,0,6,0,9,3,258
2020-06-05,9569,8225,325,469220,0,35,68,0,4058,0,0,0,0,0,206da276-ad89-4fed-b099-1cfb94be064e,9,1373,60,19,19,13,9,6,12,0,5,0,9,0,258
2020-06-06,9607,8247,325,471620,0,38,22,0,2400,0,0,0,0,0,e621e04d-6be5-4935-8a90-98cd61fc558f,4,1377,59,17,21,13,8,8,12,0,5,0,9,0,258
2020-06-07,9668,8271,326,473379,0,61,24,1,1759,0,0,0,0,0,6d702466-843b-4eb0-88cc-7727803e084c,4,1381,61,18,21,12,10,9,12,0,6,0,10,1,259
2020-06-08,9737,8323,326,478209,0,69,52,0,4830,0,0,0,0,0,dc5c6ed1-ab3f-4a35-9eb8-0367443e607a,1,1382,60,15,22,14,9,9,10,0,5,0,9,0,259
2020-06-09,9792,8371,327,482211,0,55,48,1,4002,0,0,0,0,0,465824b2-852d-49c6-b1c6-e3305da108e2,4,1386,63,13,22,19,9,11,12,0,5,0,9,1,260
2020-06-10,9865,8444,328,486094,0,73,73,1,3883,0,0,0,0,0,d862642c-d667-4e3d-be76-b43f52b035e7,6,1392,66,15,25,15,11,12,13,0,5,0,11,1,261
2020-06-11,9929,8491,329,489742,0,64,47,1,3648,0,0,0,0,0,db1db945-6fa0-4e43-97f9-f6cf2c0d02f6,4,1396,65,17,20,16,12,10,15,0,4,0,12,1,262
2020-06-12,9981,8552,330,493150,0,52,61,1,3408,0,0,0,0,0,83a0b15c-039f-4e0f-90cc-266dd51d9303,6,1402,69,16,24,18,11,11,17,0,5,0,11,0,262
2020-06-13,10034,8575,330,494723,0,53,23,0,1573,0,0,0,0,0,4d4ddf5a-e769-4159-8d43-5295b2309608,4,1406,67,15,20,20,12,10,17,0,5,0,12,0,262
2020-06-14,10067,8587,331,495709,0,33,12,1,986,0,0,0,0,0,d1d415ee-1fec-487d-8941-28b897d54b25,5,1411,68,17,21,20,10,11,15,0,5,0,10,1,263
2020-06-15,10107,8628,332,499598,0,40,41,1,3889,0,0,0,0,0,22931af7-3747-41a7-8edd-743d0ca0c34e,11,1422,77,24,24,20,9,8,16,0,3,0,9,1,264
2020-06-16,10154,8689,333,502967,0,47,61,1,3369,0,0,0,0,0,6eaa62ed-04a8-4de1-86f9-d65269f5cc1f,6,1428,78,22,28,20,8,4,14,0,2,0,8,1,265
2020-06-17,10205,8747,334,506283,0,51,58,1,3316,0,0,0,0,0,e8b7c137-030a-491c-88eb-4ee5964f55b3,7,1435,84,26,28,23,7,6,13,0,3,0,8,1,266
2020-06-18,10323,8799,336,509681,0,118,52,2,3398,0,0,0,0,0,781c7b6c-96df-4fea-934c-a53b12ee0ce1,7,1442,83,27,24,22,10,8,11,0,4,0,10,1,267
2020-06-19,10449,8852,337,512575,0,126,53,1,2894,0,0,0,0,0,9cfb3279-ac7d-41c0-8999-217cffe62eb4,7,1449,82,27,23,24,8,7,9,0,5,0,8,0,267
2020-06-20,10492,8869,338,514111,0,43,17,1,1536,0,0,0,0,0,171c8c19-6f3e-4502-bbce-5740b0d50a65,6,1455,80,28,21,22,9,7,10,0,5,0,9,0,267
2020-06-21,10542,8886,339,515330,0,50,17,1,1219,0,0,0,0,0,9f530a61-1c01-4d0b-9083-8f99a3bb9398,2,1457,74,21,19,25,9,9,10,0,6,0,9,1,268
2020-06-22,10606,8942,340,520017,0,64,56,1,4687,0,0,0,0,0,0500ac34-342f-4faa-aad6-174cec9b945a,3,1460,75,21,20,25,9,9,9,0,6,0,9,1,269
2020-06-23,10695,8998,340,523800,0,89,56,0,3783,0,0,0,0,0,72ee28ae-08ff-4040-808a-b6d3fc274cdd,6,1466,77,21,19,28,9,6,14,0,4,0,9,0,269
2020-06-24,10822,9078,344,527815,0,127,80,4,4015,0,0,0,0,0,d53b15f9-dc9c-4151-bb7d-e198d2c97eca,7,1473,78,16,21,28,13,7,10,0,5,0,13,4,273
