0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0
0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0
0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0
0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0
0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0
0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0
0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0
0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0
0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0,0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0
0.0006540650140623978,0.00018630038079797836,0.0,0.0,0.0,0.0,0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0
0.0028124795604683108,0.00022190445357270311,0.0,0.0,0.0,0.0,0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0
0.0015043495323435148,0.00024094849249871867,0.0,0.0,0.0,0.0,0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0
0.0014389430309372751,0.00025916452973229876,0.0,0.0,0.0,0.0,0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0
0.0014389430309372751,0.0002773805669658789,0.0,0.0,0.0,0.0,0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0
0.0017659755379684742,0.00029973661266163626,6.804572672836147e-05,2.713403780531219e-07,0.0,0.0,0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0
0.002420040552030872,0.00033037267528174827,6.804572672836147e-05,5.426807561062438e-07,0.0,0.0,0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0
0.0017005690365622342,0.00035190071928507024,6.804572672836147e-05,8.140211341593658e-07,0.0,0.0,0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0
0.0015697560337497548,0.0003717727599035212,6.804572672836147e-05,1.0853615122124877e-06,0.0,0.0,0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0
0.0013735365295310354,0.0003891607954446659,6.804572672836147e-05,1.3567018902656096e-06,0.0,0.0,0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0
0.0009156910196873569,0.00040075281913876234,6.804572672836147e-05,1.6280422683187316e-06,0.0,0.0,0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0
0.003204918568905749,0.00044132490206809984,0.00013609145345672293,2.1707230244249754e-06,0.0,0.0,0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0
0.0030741055660932696,0.0004802409816125664,0.00013609145345672293,2.713403780531219e-06,0.0,0.0,0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0
